1537470269 1 0 0 0 0 0 0 0 0
1537475898 1 0 0 0 0 0 0 0 0
1537476028 1 0 0 0 0 0 0 0 1
1537739990 1 0 0 0 0 0 0 13 1
1537840309 1 0 0 0 0 0 0 14 1
1537994188 1 0 0 0 0 0 0 14 1
1540266191 1 0 0 0 0 1291 0 14 1
1540272803 1 29 0 0 0 1291 0 14 1
1540322792 1 29 0 0 0 1291 0 14 1
1540347102 1 29 116 0 0 1291 0 14 1
1540487586 1 29 116 0 0 1369 0 14 1
1540488799 1 29 116 0 0 1369 0 14 1
1540489862 1 29 116 252 0 1369 0 14 1
1540490574 1 29 116 284 0 1369 0 14 1
1540491978 25 29 116 284 0 1369 0 14 1
1540496160 25 29 116 343 0 1369 0 14 1
1540498508 25 29 116 343 0 1369 0 14 1
1540498635 41 29 116 343 0 1369 0 14 1
1540519799 466 29 116 343 0 1369 0 14 1
1540573343 466 29 116 343 0 1369 0 14 1
1540576666 466 282 116 343 0 1369 0 14 1
1540591685 466 282 116 343 0 1369 0 14 1
1540594322 466 282 117 343 0 1369 0 14 1
1540595222 466 282 117 343 0 1369 0 14 1
1540595798 466 282 5911 343 0 1369 0 14 1
1540596939 466 282 5911 343 0 1369 0 14 1
1540598920 466 282 5911 343 0 1369 0 14 1
1540764821 466 282 5911 343 0 1369 0 14 1
1540772431 606 282 5911 343 0 1369 0 14 1
1540777981 606 282 5911 343 0 16543 0 14 1
1540779103 621 282 5911 343 0 16543 0 14 1
1540788781 621 282 5911 627 0 16543 0 14 1
1540858353 621 282 5911 627 0 16543 0 14 1
1540858557 621 282 5911 627 0 16543 0 14 1
1540874443 621 371 5911 627 0 16543 0 14 1
1540876653 621 375 5911 627 0 16543 0 14 1
1540919759 621 375 5911 627 0 16543 0 14 1
1540920096 643 375 5911 627 0 16543 0 14 1
1540922096 683 375 5911 627 0 16543 0 14 1
1540924050 686 375 5911 627 0 16543 0 14 1
1540924372 686 375 5911 627 0 16543 0 14 1
1540928062 714 375 5911 627 0 16543 0 14 1
1540929418 714 375 5939 627 0 16543 0 14 1
1540932165 714 375 5955 627 0 16543 0 14 1
1540957414 714 375 6259 627 0 16543 0 14 1
1540959498 714 375 6341 627 0 16543 0 14 1
1540963840 714 375 6526 627 0 16543 0 14 1
1540972030 714 453 6526 627 0 16543 0 14 1
1541032166 714 702 6526 627 0 16543 0 14 1
1541049190 714 702 6755 627 0 16543 0 14 1
1541095572 782 702 6755 627 0 16543 0 14 1
1541096590 782 702 6755 636 0 16543 0 14 1
1541097214 790 702 6755 636 0 16543 0 14 1
1541097442 790 702 6755 636 0 16543 0 14 1
1541110526 790 750 6755 636 0 16543 0 14 1
1541110862 790 750 6755 636 0 16543 0 14 1
1541111659 800 750 6755 636 0 16543 0 14 1
1541111674 800 807 6755 636 0 16543 0 14 1
1541116189 800 822 6755 636 0 16543 0 14 1
