1537470269 0 1 0 0 0 0 0 0 0 0 0
1537475898 0 1 0 0 0 0 0 0 0 0 0
1537476028 0 1 0 0 0 0 0 1 0 0 0
1537739990 0 1 0 0 0 0 0 1 0 13 0
1537840309 0 1 0 0 0 0 0 1 0 14 0
1537994188 0 1 0 0 0 0 0 1 0 14 0
1540266191 0 1 0 0 0 0 0 1 1291 14 0
1540272803 29 1 0 0 0 0 0 1 1291 14 0
1540322792 29 1 0 0 0 0 0 1 1291 14 0
1540347102 29 1 116 0 0 0 0 1 1291 14 0
1540487586 29 1 116 0 0 0 0 1 1369 14 0
1540488799 29 1 116 0 0 0 0 1 1369 14 0
1540489862 29 1 116 0 0 252 0 1 1369 14 0
1540490574 29 1 116 0 0 284 0 1 1369 14 0
1540491978 29 25 116 0 0 284 0 1 1369 14 0
1540496160 29 25 116 0 0 343 0 1 1369 14 0
1540498508 29 25 116 0 0 343 0 1 1369 14 0
1540498635 29 41 116 0 0 343 0 1 1369 14 0
1540519799 29 466 116 0 0 343 0 1 1369 14 0
1540573343 29 466 116 0 0 343 0 1 1369 14 0
1540576666 282 466 116 0 0 343 0 1 1369 14 0
1540591685 282 466 116 0 0 343 0 1 1369 14 0
1540594322 282 466 117 0 0 343 0 1 1369 14 0
1540595222 282 466 117 0 0 343 0 1 1369 14 0
1540595798 282 466 5911 0 0 343 0 1 1369 14 0
1540596939 282 466 5911 0 0 343 0 1 1369 14 0
1540598920 282 466 5911 0 0 343 0 1 1369 14 0
1540764821 282 466 5911 0 0 343 0 1 1369 14 0
1540772431 282 606 5911 0 0 343 0 1 1369 14 0
1540777981 282 606 5911 0 0 343 0 1 16543 14 0
1540779103 282 621 5911 0 0 343 0 1 16543 14 0
1540788781 282 621 5911 0 0 627 0 1 16543 14 0
1540858353 282 621 5911 0 0 627 0 1 16543 14 0
1540858557 282 621 5911 0 0 627 0 1 16543 14 0
1540874443 371 621 5911 0 0 627 0 1 16543 14 0
1540876653 375 621 5911 0 0 627 0 1 16543 14 0
1540919759 375 621 5911 0 0 627 0 1 16543 14 0
1540920096 375 643 5911 0 0 627 0 1 16543 14 0
1540922096 375 683 5911 0 0 627 0 1 16543 14 0
1540924050 375 686 5911 0 0 627 0 1 16543 14 0
1540924372 375 686 5911 0 0 627 0 1 16543 14 0
1540928062 375 714 5911 0 0 627 0 1 16543 14 0
1540929418 375 714 5939 0 0 627 0 1 16543 14 0
1540932165 375 714 5955 0 0 627 0 1 16543 14 0
1540957414 375 714 6259 0 0 627 0 1 16543 14 0
1540959498 375 714 6341 0 0 627 0 1 16543 14 0
1540963840 375 714 6526 0 0 627 0 1 16543 14 0
1540972030 453 714 6526 0 0 627 0 1 16543 14 0
1541032166 702 714 6526 0 0 627 0 1 16543 14 0
1541049190 702 714 6755 0 0 627 0 1 16543 14 0
1541095572 702 782 6755 0 0 627 0 1 16543 14 0
1541096590 702 782 6755 0 0 636 0 1 16543 14 0
1541097214 702 790 6755 0 0 636 0 1 16543 14 0
1541097442 702 790 6755 0 0 636 0 1 16543 14 0
1541110526 750 790 6755 0 0 636 0 1 16543 14 0
1541110862 750 790 6755 0 0 636 0 1 16543 14 0
1541111659 750 800 6755 0 0 636 0 1 16543 14 0
1541111674 807 800 6755 0 0 636 0 1 16543 14 0
1541116189 822 800 6755 0 0 636 0 1 16543 14 0
1541117065 822 800 6755 0 0 636 0 1 16543 14 0
1541118297 840 800 6755 0 0 636 0 1 16543 14 0
1541118714 840 800 6755 0 0 636 0 1 16543 14 0
1541118735 840 800 6755 0 0 636 0 1 16543 14 0
1541118895 840 800 6755 0 0 722 0 1 16543 14 0
1541119272 840 800 6755 0 0 722 0 1 16543 14 0
1541123576 840 800 6755 0 0 807 0 1 16543 14 0
1541188521 969 800 6755 0 0 807 0 1 16543 14 0
1541189181 992 800 6755 0 0 807 0 1 16543 14 0
1541190236 1031 800 6755 0 0 807 0 1 16543 14 0
1541192052 1031 800 6773 0 0 807 0 1 16543 14 0
1541201352 1086 800 6773 0 0 807 0 1 16543 14 0
1541204180 1122 800 6773 0 0 807 0 1 16543 14 0
1541207321 1193 800 6773 0 0 807 0 1 16543 14 0
1541211333 1244 800 6773 0 0 807 0 1 16543 14 0
1541214682 1314 800 6773 0 0 807 0 1 16543 14 0
1541214842 1523 800 6773 0 0 807 0 1 16543 14 0
1541284909 1733 800 6773 0 0 807 0 1 16543 14 0
1541285571 1805 800 6773 0 0 807 0 1 16543 14 0
1541363870 1805 800 6773 0 0 807 1448 1 16543 14 0
1541365321 1805 802 6773 0 0 807 1448 1 16543 14 0
1541366813 1805 802 6773 0 0 807 1448 1 16543 14 0
1541368158 1805 802 6773 0 0 807 1448 1 16543 14 0
1541370607 1805 928 6773 0 0 807 1448 1 16543 14 0
1541371678 1805 928 6773 410 0 807 1448 1 16543 14 0
1541372284 1919 928 6773 410 0 807 1448 1 16543 14 0
1541372574 1919 928 7622 410 0 807 1448 1 16543 14 0
1541372720 1919 928 7622 410 0 807 1448 1 16543 14 0
1541374659 1919 928 7622 410 0 1061 1448 1 16543 14 0
1541374667 1919 986 7622 410 0 1061 1448 1 16543 14 0
1541375079 1919 986 7622 410 0 1061 1448 1 16543 14 0
1541379289 1919 986 7622 466 0 1061 1448 1 16543 14 0
1541381108 1919 1041 7622 466 0 1061 1448 1 16543 14 0
1541382163 1919 1041 7622 466 0 1061 1448 1 16543 14 0
1541382704 1919 1041 7916 466 0 1061 1448 1 16543 14 0
1541383046 2025 1041 7916 466 0 1061 1448 1 16543 14 0
1541383489 2025 1041 7916 466 0 1061 1448 1 16543 14 0
1541384119 2028 1041 7916 466 0 1061 1448 1 16543 14 0
1541384376 2044 1041 7916 466 0 1061 1448 1 16543 14 0
1541384833 2044 1041 7916 466 0 1061 1448 1 16543 14 0
1541386349 2050 1041 7916 466 0 1061 1448 1 16543 14 0
1541386579 2050 1041 7916 559 0 1061 1448 1 16543 14 0
1541387818 2050 1041 7916 559 0 1068 1448 1 16543 14 0
1541388461 2050 1119 7916 559 0 1068 1448 1 16543 14 0
1541389257 2050 1119 7916 649 0 1068 1448 1 16543 14 0
1541389605 2050 1119 7916 649 0 1068 1448 1 16543 14 0
1541390454 2050 1119 8015 649 0 1068 1448 1 16543 14 0
1541390471 2050 1119 8015 649 0 1068 1448 1 16543 14 0
1541390726 2050 1119 8015 649 0 1068 1448 1 16543 14 0
1541391289 2050 1119 8045 649 0 1068 1448 1 16543 14 0
1541391376 2050 1119 8045 649 0 1068 1448 1 16543 14 0
1541392264 2050 1119 8045 715 0 1068 1448 1 16543 14 0
1541392824 2050 1119 8045 715 0 1068 1488 1 16543 14 0
1541393124 2050 1119 8237 715 0 1068 1488 1 16543 14 0
1541393136 2050 1119 8237 715 0 1068 1488 1 16543 14 0
1541393740 2050 1119 8237 715 0 1068 1488 1 16543 14 0
1541397146 2050 2291 8237 715 0 1068 1488 1 16543 14 0
1541397751 2050 2318 8237 715 0 1068 1488 1 16543 14 0
1541458531 2050 2335 8237 715 0 1068 1488 1 16543 14 0
1541461106 2161 2335 8237 715 0 1068 1488 1 16543 14 0
1541461137 2161 2384 8237 715 0 1068 1488 1 16543 14 0
1541462074 2373 2384 8237 715 0 1068 1488 1 16543 14 0
1541462447 2373 2440 8237 715 0 1068 1488 1 16543 14 0
1541462987 2373 2448 8237 715 0 1068 1488 1 16543 14 0
1541464270 2373 2502 8237 715 0 1068 1488 1 16543 14 0
1542046506 2374 2502 8237 715 0 1068 1488 1 16543 14 0
1542046751 2374 2502 8237 715 0 1068 1488 2 16543 14 0
1542047568 2374 2502 8237 719 0 1068 1488 2 16543 14 0
1542048241 2374 2502 8237 719 0 1068 1488 2 16543 14 0
1542048981 2374 2502 8237 785 0 1068 1488 2 16543 14 0
1542050622 2374 2502 8237 785 0 1068 1488 469 16543 14 0
1542053407 2374 2502 8237 785 0 1068 1488 545 16543 14 0
1542053936 2374 2502 8237 910 0 1068 1488 545 16543 14 0
1542054128 2374 2502 8237 910 0 1068 1488 545 16543 14 0
1542054321 2388 2502 8237 910 0 1068 1488 545 16543 14 0
1542054331 2388 2502 8237 910 0 1068 1488 545 16543 14 0
1542056071 2388 2502 8237 910 0 1068 1488 602 16543 14 0
1542056088 2432 2502 8237 910 0 1068 1488 602 16543 14 0
1542059742 2432 2502 8237 985 0 1068 1488 602 16543 14 0
1542059862 2525 2502 8237 985 0 1068 1488 602 16543 14 0
1542060169 2525 2502 8237 992 0 1068 1488 602 16543 14 0
1542060301 2525 2502 8237 992 0 1068 1488 602 16543 14 0
1542060316 2525 2502 8237 992 0 1068 1488 627 16543 14 0
1542238790 2525 2502 8237 992 0 1068 1490 627 16543 14 0
1542240177 2525 2502 8237 992 0 1068 1533 627 16543 14 0
1542240898 2525 2502 8237 992 0 1068 1533 627 16543 14 0
1542241332 2608 2502 8237 992 0 1068 1533 627 16543 14 0
1542241713 2608 2502 8237 992 0 1068 1560 627 16543 14 0
1542245320 2608 2502 8237 1117 0 1068 1560 627 16543 14 0
1542245555 2608 2502 8237 1117 0 1068 1593 627 16543 14 0
1542245604 2608 2502 8237 1117 0 1068 1593 627 16543 14 0
1542307626 2608 2502 8237 1117 0 1068 1629 627 16543 14 0
1542310590 2608 2502 8237 1117 0 1068 1740 627 16543 14 0
1542316922 2608 2502 8237 1117 0 1068 1946 627 16543 14 0
1542439480 2715 2502 8237 1117 0 1068 1946 627 16543 14 0
1542441435 2830 2502 8237 1117 0 1068 1946 627 16543 14 0
1542482470 2830 2502 8237 1117 58 1068 1946 627 16543 14 0
1542485570 2830 2502 8237 1117 169 1068 1946 627 16543 14 0
1542485670 2830 2502 8237 1117 171 1068 1946 627 16543 14 0
1542486296 2830 2502 8237 1117 180 1068 1946 627 16543 14 0
1542491728 2830 2502 8237 1117 180 1134 1946 627 16543 14 0
1542495888 2830 2502 8237 1117 180 1134 1946 627 16543 14 0
1542501199 2847 2502 8237 1117 180 1134 1946 627 16543 14 0
1542501511 2847 2502 8237 1159 180 1134 1946 627 16543 14 0
1542501651 2847 2502 8237 1159 241 1134 1946 627 16543 14 0
1542505510 2847 2502 8237 1187 241 1134 1946 627 16543 14 0
1542505897 2847 2502 8237 1189 241 1134 1946 627 16543 14 0
1542506991 3023 2502 8237 1189 241 1134 1946 627 16543 14 0
1542507020 3023 2502 8237 1189 241 1134 1946 627 16543 14 0
1542507423 3028 2502 8237 1189 241 1134 1946 627 16543 14 0
1542507439 3028 2502 8237 1238 241 1134 1946 627 16543 14 0
1542507920 3028 2502 8237 1238 241 1134 1946 627 16543 14 0
1542508234 3028 2502 8237 1238 241 1134 1946 627 16543 14 0
1542511153 3028 2502 8237 1238 241 1134 1946 627 16543 14 0
1542511441 3028 2502 8237 1238 241 1134 1946 627 16543 14 0
