1537470269 1 0 0 0 0 0 0 0 0
1537475898 1 0 0 0 0 0 0 0 1
1537476028 1 0 0 0 0 0 0 0 2
1537739990 1 0 0 0 0 0 0 1 2
1537840309 1 0 0 0 0 0 0 2 2
1537994188 2 0 0 0 0 0 0 2 2
1540266191 2 0 0 0 0 1 0 2 2
1540272803 2 1 0 0 0 1 0 2 2
1540322792 3 1 0 0 0 1 0 2 2
1540347102 3 1 1 0 0 1 0 2 2
1540487586 3 1 1 0 0 2 0 2 2
1540488799 4 1 1 0 0 2 0 2 2
1540489862 4 1 1 1 0 2 0 2 2
1540490574 4 1 1 2 0 2 0 2 2
1540491978 5 1 1 2 0 2 0 2 2
1540496160 5 1 1 3 0 2 0 2 2
1540498508 6 1 1 3 0 2 0 2 2
1540498635 7 1 1 3 0 2 0 2 2
1540519799 8 1 1 3 0 2 0 2 2
1540573343 8 2 1 3 0 2 0 2 2
1540576666 8 3 1 3 0 2 0 2 2
1540591685 8 3 2 3 0 2 0 2 2
1540594322 8 3 3 3 0 2 0 2 2
1540595222 8 3 4 3 0 2 0 2 2
1540595798 8 3 5 3 0 2 0 2 2
1540596939 8 3 6 3 0 2 0 2 2
1540598920 8 3 7 3 0 2 0 2 2
1540764821 9 3 7 3 0 2 0 2 2
1540772431 10 3 7 3 0 2 0 2 2
1540777981 10 3 7 3 0 3 0 2 2
1540779103 11 3 7 3 0 3 0 2 2
1540788781 11 3 7 4 0 3 0 2 2
1540858353 12 3 7 4 0 3 0 2 2
1540858557 13 3 7 4 0 3 0 2 2
1540874443 13 4 7 4 0 3 0 2 2
1540876653 13 5 7 4 0 3 0 2 2
1540919759 14 5 7 4 0 3 0 2 2
1540920096 15 5 7 4 0 3 0 2 2
1540922096 16 5 7 4 0 3 0 2 2
1540924050 17 5 7 4 0 3 0 2 2
1540924372 18 5 7 4 0 3 0 2 2
1540928062 19 5 7 4 0 3 0 2 2
1540929418 19 5 8 4 0 3 0 2 2
1540932165 19 5 9 4 0 3 0 2 2
1540957414 19 5 10 4 0 3 0 2 2
1540959498 19 5 11 4 0 3 0 2 2
1540963840 19 5 12 4 0 3 0 2 2
1540972030 19 6 12 4 0 3 0 2 2
1541032166 19 7 12 4 0 3 0 2 2
1541049190 19 7 13 4 0 3 0 2 2
1541095572 20 7 13 4 0 3 0 2 2
1541096590 20 7 13 5 0 3 0 2 2
1541097214 21 7 13 5 0 3 0 2 2
1541097442 22 7 13 5 0 3 0 2 2
1541110526 22 8 13 5 0 3 0 2 2
1541110862 23 8 13 5 0 3 0 2 2
